,IMDB ID,Title,Director,Actor,Year,Box Office,Rating,IMDB Rating,IMDB Votes,Metascore
797,tt3063516,Bad Grandpa,Jeff Tremaine,Johnny Knoxville,2013,84961415,R,6.5,87602,54
798,tt4465564,Fifty Shades Darker,James Foley,Dakota Johnson,2017,114376885,R,4.6,87142,33
799,tt1232200,That's My Boy,Sean Anders,Adam Sandler,2012,NA,R,5.5,87434,31
800,tt1477076,Saw: The Final Chapter,Kevin Greutert,Tobin Bell,2010,45670855,R,5.6,87071,24
801,tt2567026,Alice Through the Looking Glass,James Bobin,Johnny Depp,2016,NA,PG,6.2,87235,34
802,tt4682786,Collateral Beauty,David Frankel,Will Smith,2016,NA,PG13,6.8,86288,23
803,tt1714915,Only Lovers Left Alive,Jim Jarmusch,Tilda Swinton,2013,NA,R,7.3,86701,79
804,tt1985966,Cloudy with a Chance of Meatballs 2,Cody Cameron,Bill Hader,2013,119793567,PG,6.4,85984,59
805,tt4094724,The Purge: Election Year,James DeMonaco,Frank Grillo,2016,NA,R,6.0,86020,55
806,tt1470827,Monsters,Gareth Edwards,Scoot McNairy,2010,NA,R,6.4,85783,63
807,tt2140379,Self/less,Tarsem Singh,Ryan Reynolds,2015,NA,PG13,6.5,85447,34
808,tt1532503,Beginners,Mike Mills,Ewan McGregor,2010,5764842,R,7.2,85878,81
809,tt2980592,The Guest,Adam Wingard,Dan Stevens,2014,642285,R,6.7,85736,76
810,tt1564585,Skyline,Colin Strause,Eric Balfour,2010,12000000,PG13,4.4,85254,26
811,tt1204342,The Muppets,James Bobin,Jason Segel,2011,88625922,PG,7.1,84999,75
812,tt5649144,The Florida Project,Sean Baker,Brooklynn Prince,2017,NA,R,7.6,84247,92
813,tt1103153,Killers,Robert Luketic,Ashton Kutcher,2010,47000485,PG13,5.4,84906,21
814,tt2172934,3 Days to Kill,McG,Kevin Costner,2014,NA,PG13,6.2,84718,40
815,tt1396218,Mr. Popper's Penguins,Mark Waters,Jim Carrey,2011,68100000,PG,6.0,84564,53
816,tt1172049,Demolition,Jean-Marc Vallée,Jake Gyllenhaal,2015,NA,R,7.0,84197,49
817,tt0879870,Eat Pray Love,Ryan Murphy,Julia Roberts,2010,80574010,PG13,5.8,83528,50
818,tt1853739,You're Next,Adam Wingard,Sharni Vinson,2011,25064090,R,6.5,84000,66
819,tt0464154,Piranha 3D,Alexandre Aja,Richard Dreyfuss,2010,24900000,R,5.4,83948,53
820,tt1259528,Den of Thieves,Christian Gudegast,Gerard Butler,2018,44680327,R,7.0,81693,49
821,tt1385867,Cop Out,Kevin Smith,Bruce Willis,2010,44047293,R,5.6,83755,31
822,tt1648179,Here Comes the Boom,Frank Coraci,Kevin James,2012,45274251,PG,6.4,83801,40
823,tt2400463,The Invitation,Karyn Kusama,Logan Marshall-Green,2015,231703,Not Rated,6.6,82290,74
824,tt2382009,Nymphomaniac: Vol. II,Lars von Trier,Charlotte Gainsbourg,2013,205435,Not Rated,6.7,83718,60
825,tt1164999,Biutiful,Alejandro G. Iñárritu,Javier Bardem,2010,5100937,R,7.5,83008,58
826,tt4572514,Patriots Day,Peter Berg,Mark Wahlberg,2016,NA,R,7.4,82655,69
827,tt2679042,Hitman: Agent 47,Aleksander Bach,Angelababy,2015,NA,R,5.7,83242,28
828,tt3072482,Hardcore Henry,Ilya Naishuller,Sharlto Copley,2015,NA,R,6.7,83038,51
829,tt1440292,Submarine,Richard Ayoade,Noah Taylor,2010,400000,R,7.3,83057,76
830,tt3322364,Concussion,Peter Landesman,Will Smith,2015,NA,PG13,7.1,82004,55
831,tt1293847,xXx: Return of Xander Cage,D.J. Caruso,Vin Diesel,2017,44850317,PG13,5.2,82217,42
832,tt1637706,Our Idiot Brother,Jesse Peretz,Paul Rudd,2011,24600000,R,6.4,82266,60
833,tt0914863,Unthinkable,Gregor Jordan,Samuel L. Jackson,2010,NA,R,7.1,82063,N/A
834,tt1322269,August: Osage County,John Wells,Meryl Streep,2013,29202643,R,7.2,81927,58
835,tt1859650,To Rome with Love,Woody Allen,Pierluigi Marchionne,2012,16500000,R,6.3,82051,54
836,tt1559547,Beautiful Creatures,Richard LaGravenese,Alden Ehrenreich,2013,19445217,PG13,6.1,82242,52
837,tt1126590,Big Eyes,Tim Burton,Amy Adams,2014,8021168,PG13,7.0,81613,62
838,tt1456635,Goon,Michael Dowse,Seann William Scott,2011,840657,R,6.8,81696,64
839,tt1667353,Mirror Mirror,Tarsem Singh,Julia Roberts,2012,64933670,PG,5.6,81372,46
840,tt2139881,Long Shot,Jonathan Levine,Charlize Theron,2019,NA,R,6.9,77673,67
841,tt2205697,Stuck in Love.,Josh Boone,Greg Kinnear,2012,100000,R,7.2,81060,49
842,tt1655420,My Week with Marilyn,Simon Curtis,Michelle Williams,2011,12600000,R,7.0,81364,65
843,tt3949660,Teenage Mutant Ninja Turtles: Out of the Shadows,Dave Green,Megan Fox,2016,NA,PG13,6.0,81392,40
844,tt3316948,American Ultra,Nima Nourizadeh,Jesse Eisenberg,2015,NA,R,6.1,81176,50
845,tt1083452,Eddie the Eagle,Dexter Fletcher,Tom Costello,2015,NA,PG13,7.4,81284,54
846,tt1506999,Haywire,Steven Soderbergh,Gina Carano,2011,18934858,R,5.8,81158,67
847,tt1020072,Selma,Ava DuVernay,David Oyelowo,2014,NA,PG13,7.5,80871,81
848,tt1486192,The Raven,James McTeigue,John Cusack,2012,16000000,R,6.4,80990,44
849,tt0882977,Snitch,Ric Roman Waugh,Dwayne Johnson,2013,42908315,PG13,6.4,80744,51
850,tt0472181,The Smurfs,Raja Gosnell,Hank Azaria,2011,142614158,PG,5.4,80677,30
851,tt2132285,The Bling Ring,Sofia Coppola,Katie Chang,2013,5500000,R,5.6,80754,66
852,tt0453562,42,Brian Helgeland,Chadwick Boseman,2013,95001343,PG13,7.5,80854,62
853,tt3544112,Sing Street,John Carney,Ferdia Walsh-Peelo,2016,3233839,PG13,7.9,80814,79
854,tt2592614,Resident Evil: The Final Chapter,Paul W.S. Anderson,Milla Jovovich,2016,26844692,R,5.5,79443,49
855,tt3748172,Gerald's Game,Mike Flanagan,Carla Gugino,2017,NA,TV-MA,6.6,79008,77
856,tt1860353,Turbo,David Soren,Ryan Reynolds,2013,81100000,PG,6.4,79714,58
857,tt4218572,Widows,Steve McQueen,Viola Davis,2018,NA,R,6.9,78673,84
858,tt2494362,Bone Tomahawk,S. Craig Zahler,Kurt Russell,2015,NA,Not Rated,7.1,79474,72
859,tt1297919,Blitz,Elliott Lester,Jason Statham,2011,266148,R,6.2,79468,N/A
860,tt1666801,The Duff,Ari Sandel,Mae Whitman,2015,30777437,PG13,6.5,79586,56
861,tt4731136,A Cure for Wellness,Gore Verbinski,Dane DeHaan,2016,8103139,R,6.4,78888,47
862,tt1598822,New Year's Eve,Garry Marshall,Michelle Pfeiffer,2011,54538013,PG13,5.7,79472,22
863,tt2823054,Mike and Dave Need Wedding Dates,Jake Szymanski,Zac Efron,2016,46007113,R,6.0,79295,51
864,tt4287320,The Circle,James Ponsoldt,Emma Watson,2017,NA,PG13,5.3,78978,43
865,tt2125435,Beasts of the Southern Wild,Benh Zeitlin,Quvenzhané Wallis,2012,12784397,PG13,7.3,79224,86
866,tt1974419,The Neon Demon,Nicolas Winding Refn,Elle Fanning,2016,NA,R,6.2,78753,51
867,tt3850214,Dope,Rick Famuyiwa,ASAP Rocky,2015,11674449,R,7.2,78684,72
868,tt1294226,The Last Song,Julie Anne Robinson,Miley Cyrus,2010,42441000,PG,6.0,78380,33
869,tt1229822,Jane Eyre,Cary Joji Fukunaga,Mia Wasikowska,2011,NA,PG13,7.3,78351,76
870,tt0817177,Flipped,Rob Reiner,Madeline Carroll,2010,1752214,PG,7.7,77669,45
871,tt1292566,How to Be Single,Christian Ditter,Dakota Johnson,2016,NA,R,6.1,77960,51
872,tt4695012,It Comes At Night,Trey Edward Shults,Joel Edgerton,2017,13985117,R,6.2,77335,78
873,tt3846674,To All the Boys I've Loved Before,Susan Johnson,Lana Condor,2018,NA,TV-14,7.2,77378,64
874,tt7798634,Ready or Not,Matt Bettinelli-Olpin,Samara Weaving,2019,NA,R,6.8,75580,64
875,tt1540133,The Guard,John Michael McDonagh,Ronan Collins,2011,5359774,R,7.3,77712,78
876,tt4686844,The Death of Stalin,Armando Iannucci,Olga Kurylenko,2017,NA,R,7.2,76529,88
877,tt2370248,Short Term 12,Destin Daniel Cretton,Brie Larson,2013,NA,R,8.0,77120,82
878,tt1625346,Young Adult,Jason Reitman,Charlize Theron,2011,16295033,R,6.2,77806,71
879,NA,Elite Squad 2: The Enemy Within,NA,NA,NA,NA,NA,NA,NA,NA
880,tt1051904,Goosebumps,Rob Letterman,Jack Black,2015,76079946,PG,6.3,77215,60
881,tt2358891,The Great Beauty,Paolo Sorrentino,Toni Servillo,2013,NA,Not Rated,7.8,76462,86
882,tt3416532,A Monster Calls,J.A. Bayona,Lewis MacDougall,2016,3730982,PG13,7.5,76590,76
883,tt1418377,"I, Frankenstein",Stuart Beattie,Aaron Eckhart,2014,15687400,PG13,5.1,76776,30
884,tt1985949,Angry Birds,Clay Kaytis,Jason Sudeikis,2016,NA,PG,6.3,76208,43
885,tt2357291,Rio 2,Carlos Saldanha,Jake T. Austin,2014,113691800,G,6.3,76093,49
886,tt4530422,Overlord,Julius Avery,Jovan Adepo,2018,NA,R,6.6,75680,60
887,tt1489887,Booksmart,Olivia Wilde,Kaitlyn Dever,2019,NA,R,7.2,72633,84
888,tt1911658,Penguins of Madagascar,Eric Darnell,Tom McGrath,2014,70727688,PG,6.7,76034,53
889,tt1020558,Centurion,Neil Marshall,Michael Fassbender,2010,122288,R,6.4,76177,62
890,tt2057392,Eye in the Sky,Gavin Hood,Faisa Hassan,2015,NA,R,7.3,75929,73
891,tt1219342,Legend of the Guardians: The Owls of Ga'Hoole,Zack Snyder,Emily Barclay,2010,54400000,PG,6.9,75714,53
892,tt1220617,The Inbetweeners,N/A,Simon Bird,2008–2010,NA,TV-14,8.4,76331,N/A
893,tt2179116,The Kings of Summer,Jordan Vogt-Roberts,Nick Robinson,2013,1300000,R,7.1,75489,61
894,tt1126591,Burlesque,Steve Antin,Cher,2010,39440655,PG13,6.4,75089,47
895,tt3882082,The Boy,William Brent Bell,Lauren Cohan,2016,30196680,PG13,6.0,74822,42
896,tt0810913,Jack and Jill,Dennis Dugan,Adam Sandler,2011,74158157,PG,3.3,75324,23
897,tt1954470,Gangs of Wasseypur,Anurag Kashyap,Manoj Bajpayee,2012,NA,R,8.2,75319,89
898,tt1568921,The Secret World of Arrietty,Hiromasa Yonebayashi,Tom Holland,2010,19192510,G,7.6,73997,80
899,tt3605418,Knock Knock,Eli Roth,Keanu Reeves,2015,285363,R,4.9,74227,53
900,tt1600195,Abduction,John Singleton,Jake Andolina,2011,27600000,PG13,5.1,74464,25
901,tt1781922,No Escape,John Erick Dowdle,Owen Wilson,2015,27274112,R,6.8,73656,38
902,tt1152398,Beastly,Daniel Barnz,Alex Pettyfer,2011,27854896,PG13,5.6,74242,40
903,tt0387199,Entourage,N/A,Kevin Connolly,2004–2011,NA,TV-MA,8.4,154272,N/A
904,tt1528071,Horns,Alexandre Aja,Daniel Radcliffe,2013,511848,R,6.5,73725,46
905,tt2436386,Project Almanac,Dean Israelite,Jonny Weston,2015,NA,PG13,6.4,73819,47
906,tt3691740,The BFG,Steven Spielberg,Mark Rylance,2016,55472665,PG,6.4,73906,66
907,tt1235522,Broken City,Allen Hughes,Mark Wahlberg,2013,19600000,R,6.2,73890,49
908,tt1212428,The Lost City of Z,James Gray,Charlie Hunnam,2016,8554554,PG13,6.6,73697,78
909,tt2726560,The Longest Ride,George Tillman Jr.,Britt Robertson,2015,NA,PG13,7.1,73644,33
910,tt2017038,All Is Lost,J.C. Chandor,Robert Redford,2013,4300353,PG13,6.9,73517,87
911,tt2980648,The Hundred-Foot Journey,Lasse Hallström,Helen Mirren,2014,46214579,PG,7.3,73276,55
912,tt5886046,Escape Room,Adam Robitel,Taylor Russell,2019,NA,PG13,6.3,71973,48
913,tt4846232,Good Time,Benny Safdie,Robert Pattinson,2017,1999047,R,7.4,71320,80
914,tt1683526,Detachment,Tony Kaye,Adrien Brody,2011,48868,Not Rated,7.7,73040,52
915,tt2387559,Delivery Man,Ken Scott,Vince Vaughn,2013,30659817,PG13,6.4,72989,44
916,tt0098084,Pet Sematary,Mary Lambert,Dale Midkiff,1989,NA,R,6.6,90631,38
917,tt1512235,Super,James Gunn,Rainn Wilson,2010,200000,R,6.7,72843,50
918,tt1242432,I Spit on Your Grave,Steven R. Monroe,Sarah Butler,2010,92401,R,6.3,72768,27
919,tt1605717,Frank,Lenny Abrahamson,Domhnall Gleeson,2014,NA,R,7.0,72857,75
920,tt3522806,Mechanic: Resurrection,Dennis Gansel,Jason Statham,2016,21203260,R,5.7,72722,38
921,tt1840417,The Words,Brian Klugman,Dennis Quaid,2012,11434867,PG13,7.0,72756,37
922,tt2002718,Machete Kills,Robert Rodriguez,Danny Trejo,2013,5658869,R,5.6,72553,41
923,tt7984766,The King,David Michôd,Tom Glynn-Carney,2019,NA,R,7.3,70837,62
924,tt3203606,Trumbo,Jay Roach,Bryan Cranston,2015,NA,R,7.5,71959,60
925,tt2082197,Barfi!,Anurag Basu,Ranbir Kapoor,2012,2804874,Not Rated,8.1,71787,N/A
926,tt2568862,Going in Style,Zach Braff,Michael Caine,2017,NA,PG13,6.6,71958,50
927,tt2870612,"As Above, So Below",John Erick Dowdle,Perdita Weeks,2014,NA,R,6.2,71227,38
928,tt2649554,Midnight Special,Jeff Nichols,Michael Shannon,2016,NA,PG13,6.6,71895,76
929,tt1261945,Sex and the City 2,Michael Patrick King,Sarah Jessica Parker,2010,95328937,R,4.5,71528,27
930,tt1336608,Rock of Ages,Adam Shankman,Julianne Hough,2012,38509342,PG13,5.9,71743,47
931,tt0877057,Death Note,N/A,Mamoru Miyano,2006–2007,NA,TV-14,9.0,206899,N/A
932,tt5988370,Reis,Hüdaverdi Yavuz,Orhan Aydin,2017,NA,N/A,1.5,71978,N/A
933,tt6911608,Mamma Mia! Here We Go Again,Ol Parker,Amanda Seyfried,2018,NA,PG13,6.7,71838,60
934,tt1234719,Red Dawn,Dan Bradley,Chris Hemsworth,2012,44794936,PG13,5.4,71551,31
935,tt1433811,Disconnect,Henry Alex Rubin,Jason Bateman,2012,1400000,R,7.5,71721,64
936,tt7401588,Instant Family,Sean Anders,Mark Wahlberg,2018,NA,PG13,7.3,70946,57
937,tt2334649,Fruitvale Station,Ryan Coogler,Michael B. Jordan,2013,11010136,R,7.5,71715,85
938,tt0167190,Hellboy,Guillermo del Toro,Ron Perlman,2004,59035104,PG13,6.8,300200,72
939,tt1655460,Wanderlust,David Wain,Paul Rudd,2012,17255675,R,5.6,70740,53
940,tt5028340,Mary Poppins Returns,Rob Marshall,Emily Blunt,2018,NA,PG,6.7,70167,66
941,tt4849438,Baahubali 2: The Conclusion,S.S. Rajamouli,Prabhas,2017,18977072,Not Rated,8.2,70341,N/A
942,tt0478087,21 & Over,Robert Luketic,Jim Sturgess,2008,81159365,PG13,6.8,222776,48
943,tt1126618,Morning Glory,Roger Michell,Rachel McAdams,2010,30982329,PG13,6.5,70030,57
944,tt0770703,What's Your Number?,Mark Mylod,Anna Faris,2011,14008193,R,6.1,70252,35
945,tt1726669,Killer Joe,William Friedkin,Matthew McConaughey,2011,1800000,R,6.7,70051,62
946,tt0975645,Hitchcock,Sacha Gervasi,Anthony Hopkins,2012,6002708,PG13,6.8,70252,55
947,tt1972571,A Most Wanted Man,Anton Corbijn,Grigoriy Dobrygin,2014,14037964,R,6.8,70068,73
948,tt1619029,Jackie,Pablo Larraín,Natalie Portman,2016,13958679,R,6.7,69809,81
949,tt7752126,Brightburn,David Yarovesky,Elizabeth Banks,2019,NA,R,6.1,68086,44
950,tt1365050,Beasts of No Nation,Cary Joji Fukunaga,Abraham Attah,2015,83861,Not Rated,7.7,68597,79
951,tt0790628,The Incredible Burt Wonderstone,Don Scardino,Steve Carell,2013,22525921,PG13,5.9,69293,44
952,tt3007512,The Water Diviner,Russell Crowe,Russell Crowe,2014,NA,R,7.0,69347,50
953,tt1341167,Four Lions,Christopher Morris,Riz Ahmed,2010,308769,R,7.3,69028,68
954,tt0884732,The Wedding Ringer,Jeremy Garelick,Kevin Hart,2015,NA,R,6.6,69179,35
955,tt1121096,Seventh Son,Sergei Bodrov,Jeff Bridges,2014,14945592,PG13,5.5,69027,30
956,tt1371150,This Is Where I Leave You,Shawn Levy,Jason Bateman,2014,26730317,R,6.6,68778,44
957,tt3606752,Cars 3,Brian Fee,Owen Wilson,2017,152603003,G,6.7,68243,59
958,tt1582507,House at the End of the Street,Mark Tonderai,Jennifer Lawrence,2012,31600000,PG13,5.6,68758,31
959,tt5294550,All the Money in the World,Ridley Scott,Michelle Williams,2017,NA,R,6.8,68415,72
960,tt2481498,"Extremely Wicked, Shockingly Evil and Vile",Joe Berlinger,Lily Collins,2019,NA,R,6.6,67923,52
961,tt1726592,Before I Go to Sleep,Rowan Joffe,Nicole Kidman,2014,NA,R,6.3,68195,41
962,tt2347569,Frances Ha,Noah Baumbach,Greta Gerwig,2012,3900000,R,7.5,68635,82
963,tt5638642,The Ritual,David Bruckner,Rafe Spall,2017,NA,TV-MA,6.3,67623,57
964,tt3312830,Youth,Paolo Sorrentino,The Retrosettes,2015,1882275,R,7.3,68150,64
965,tt1679335,Trolls,Mike Mitchell,Anna Kendrick,2016,NA,PG,6.5,68304,55
966,tt1491044,The Iceman,Ariel Vromen,Michael Shannon,2012,1900000,R,6.8,68176,60
967,tt3863552,Bajrangi Bhaijaan,Kabir Khan,Salman Khan,2015,NA,Not Rated,8.0,67900,N/A
968,tt4729430,Klaus,Sergio Pablos,Jason Schwartzman,2019,NA,PG,8.2,65797,65
969,tt4139588,Polar,Jonas Åkerlund,Mads Mikkelsen,2019,NA,TV-MA,6.3,67919,19
970,tt1374992,Upside Down,Juan Solanas,Jim Sturgess,2012,69311,PG13,6.4,68022,45
971,tt1586265,What to Expect When You're Expecting,Kirk Jones,Cameron Diaz,2012,41102171,PG13,5.7,67751,41
972,tt2387433,Dark Skies,Scott Stewart,Keri Russell,2013,17411930,PG13,6.3,68040,50
973,tt1486834,What If,Michael Dowse,Daniel Radcliffe,2013,2743895,PG13,6.8,67457,59
974,tt2377322,Deliver Us from Evil,Scott Derrickson,Eric Bana,2014,18871466,R,6.2,67408,40
975,tt4513674,Café Society,Woody Allen,Steve Carell,2016,11078961,PG13,6.6,67084,64
976,tt5503686,Hustlers,Lorene Scafaria,Constance Wu,2019,NA,R,6.3,62116,79
977,tt1206885,Rambo: Last Blood,Adrian Grunberg,Sylvester Stallone,2019,NA,R,6.2,67506,26
978,tt2013293,The Wind Rises,Hayao Miyazaki,Hideaki Anno,2013,NA,PG13,7.8,66621,83
979,tt1912398,God Bless America,Bobcat Goldthwait,Joel Murray,2011,NA,R,7.2,66955,56
980,tt1366344,The Sitter,David Gordon Green,Jonah Hill,2011,30200000,R,5.7,66775,39
981,tt3717252,Underworld: Blood Wars,Anna Foerster,Kate Beckinsale,2016,30348260,R,5.8,66866,23
982,tt4633690,Shot Caller,Ric Roman Waugh,Nikolaj Coster-Waldau,2017,NA,R,7.3,65402,59
983,tt1740707,Trollhunter,André Øvredal,Otto Jespersen,2010,NA,PG13,7.0,66292,61
984,tt2531344,Blockers,Kay Cannon,Leslie Mann,2018,NA,R,6.2,65891,69
985,tt0364569,Oldboy,Chan-wook Park,Min-sik Choi,2003,637778,R,8.4,488667,77
986,tt6189022,Angel Has Fallen,Ric Roman Waugh,Gerard Butler,2019,NA,R,6.4,61358,45
987,tt1961175,American Assassin,Michael Cuesta,Dylan O'Brien,2017,NA,R,6.2,64957,45
988,tt3713166,Unfriended,Levan Gabriadze,Heather Sossaman,2014,31354666,R,5.5,65470,59
989,tt6292852,I Am Mother,Grant Sputore,Rose Byrne,2019,NA,TV-14,6.7,65169,64
990,tt2051879,Europa Report,Sebastián Cordero,Daniel Wu,2013,125475,PG13,6.4,65062,68
991,tt2294629,Frozen,Chris Buck,Kristen Bell,2013,400736600,PG,7.5,551637,75
992,tt1711525,Office Christmas Party,Josh Gordon,Jason Bateman,2016,NA,R,5.8,65411,42
993,tt4777008,Maleficent: Mistress of Evil,Joachim Rønning,Angelina Jolie,2019,NA,PG,6.6,65341,43
994,tt1355631,The Infiltrator,Brad Furman,Bryan Cranston,2016,NA,R,7.0,64435,66
995,tt1591479,Act of Valor,Mike McCoy,Rorke Denver,2012,65800000,R,6.5,64922,40
996,tt1473832,Bridget Jones's Baby,Sharon Maguire,Renée Zellweger,2016,24089465,R,6.5,64988,59
997,tt1860242,The Highwaymen,John Lee Hancock,Kevin Costner,2019,NA,R,6.9,64901,58
998,tt1763303,The First Time,Jonathan Kasdan,Britt Robertson,2012,17061,PG13,6.8,64441,55
999,tt3045616,Mortdecai,David Koepp,Johnny Depp,2015,6847536,R,5.5,63826,27
